time,game_clock,period,type,sub_type,team_id.x,player_id,success,value,x,y,zone,description,home_score,away_score,display_name,photo_url,pos,shirt_no,short_name,starter,team_id.y
P1 - 00:07,7,1,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,0.0,0.0,,Defensive Rebound,19,24,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 00:03,3,1,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,919ea997-4fee-4869-b7f1-a9c025b87757,false,1,87.0,215.0,11,Shooting Foul,19,24,Bert Bordeos,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/c2d44be9d25dc6064494f543824926e1.jpg,PG,21,B. Bordeos,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 00:03,3,1,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,87.0,215.0,11,Foul Received,19,24,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 00:03,3,1,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Free Throw missed (1 of 2),19,24,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 00:03,3,1,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Free Throw missed (2 of 2),19,24,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 00:03,3,1,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,19,24,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 00:00,0,1,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,3,521.0,313.0,2,3PT Shot Missed,19,24,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 00:00,0,1,Events::PeriodEnd,,,,,,,,,End of Period,19,24,NA,NA,NA,NA,NA,NA,NA
P2 - 10:00,600,2,Events::PeriodStart,,,,,,,,,Start of Period,19,24,NA,NA,NA,NA,NA,NA,NA
P2 - 10:00,600,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Sub In,19,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 10:00,600,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Sub In,19,24,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 10:00,600,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Sub In,19,24,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 10:00,600,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Sub In,19,24,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 10:00,600,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a75704ea-6e1b-490a-8ae5-77a0d8fa9444,false,1,0.0,0.0,,Sub Out,19,24,Jordan Bartlett,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/093f057a1549f97fa3b215a0830a7a86.jpg,PG,22,J. Bartlett,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 10:00,600,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,dc03166c-5536-469a-9ac9-cb56737cdb6b,false,1,0.0,0.0,,Sub Out,19,24,Kurt Lojera,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/4861701069fc36e96ac74afc4560cbf9.png,PG,1,K. Lojera,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 10:00,600,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,0.0,0.0,,Sub Out,19,24,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 10:00,600,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Sub Out,19,24,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 10:00,600,2,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Sub In,19,24,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 10:00,600,2,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,3c59f650-0d2b-4b9a-8c21-87aa92888276,false,1,0.0,0.0,,Sub In,19,24,Deo Cuajao,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e3769875a7c4441e328c0ab3f4a3bc0e.jpg,PG,30,D. Cuajao,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 10:00,600,2,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub Out,19,24,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 10:00,600,2,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,1,0.0,0.0,,Sub Out,19,24,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:50,590,2,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,77.0,199.0,13,2PT Shot Missed,19,24,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:49,589,2,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Offensive Rebound,19,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:45,585,2,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,72.0,184.0,13,Shooting Foul,19,24,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:45,585,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,72.0,184.0,13,Foul Received,19,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:45,585,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Free Throw missed (1 of 2),19,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:45,585,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Free Throw missed (2 of 2),19,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:45,585,2,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Offensive Rebound,19,24,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:43,583,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,3,208.0,67.0,4,3PT Shot Missed,19,24,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:42,582,2,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Offensive Rebound,19,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:31,571,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,3,198.0,319.0,2,3PT Shot Missed,19,24,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:30,570,2,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,3c59f650-0d2b-4b9a-8c21-87aa92888276,false,1,0.0,0.0,,Defensive Rebound,19,24,Deo Cuajao,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e3769875a7c4441e328c0ab3f4a3bc0e.jpg,PG,30,D. Cuajao,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:16,556,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,919ea997-4fee-4869-b7f1-a9c025b87757,false,2,571.0,265.0,6,2PT Shot Missed,19,24,Bert Bordeos,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/c2d44be9d25dc6064494f543824926e1.jpg,PG,21,B. Bordeos,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:15,555,2,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Defensive Rebound,19,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:13,553,2,Actions::FoulCommitted,personal,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,647.0,137.0,14,Personal Foul,19,24,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:13,553,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,647.0,137.0,14,Foul Received,19,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:13,553,2,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Sub In,19,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:13,553,2,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Sub Out,19,24,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:13,553,2,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Sub In,19,24,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:13,553,2,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,919ea997-4fee-4869-b7f1-a9c025b87757,false,1,0.0,0.0,,Sub Out,19,24,Bert Bordeos,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/c2d44be9d25dc6064494f543824926e1.jpg,PG,21,B. Bordeos,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:01,541,2,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,86.0,175.0,12,Shooting Foul,19,24,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:01,541,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,86.0,175.0,12,Foul Received,19,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:01,541,2,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub In,19,24,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:01,541,2,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,0.0,0.0,,Sub Out,19,24,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 09:03,543,2,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Assist,19,24,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:01,541,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,true,1,0.0,0.0,,Free Throw made (1 of 2),20,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:01,541,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Free Throw missed (2 of 2),20,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 09:01,541,2,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,20,24,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 08:44,524,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,3,441.0,143.0,3,3PT Shot Missed,20,24,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 08:43,523,2,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Defensive Rebound,20,24,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:33,513,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,3,267.0,97.0,4,3PT Shot Missed,20,24,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:32,512,2,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Defensive Rebound,20,24,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 08:26,506,2,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,3,488.0,299.0,2,3PT Shot Missed,20,24,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 08:25,505,2,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Defensive Rebound,20,24,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:15,495,2,Actions::FoulCommitted,unsportsmanlike_shooting,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,121.0,183.0,11,Unsportsmanlike shooting Foul,20,24,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 08:15,495,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,121.0,183.0,11,Foul Received,20,24,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:15,495,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Free Throw missed (1 of 2),20,24,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:15,495,2,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,true,1,0.0,0.0,,Free Throw made (2 of 2),21,24,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:07,487,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,187.0,152.0,8,2PT Shot Missed,21,24,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:06,486,2,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Offensive Rebound,21,24,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:03,483,2,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Assist,21,24,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 08:01,481,2,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,true,3,106.0,328.0,1,3PT Shot Made,24,24,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 07:44,464,2,Actions::FoulCommitted,offensive,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,598.0,127.0,12,Offensive Foul,24,24,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:44,464,2,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,598.0,127.0,12,Foul Received,24,24,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P2 - 07:44,464,2,Actions::Turnover,offensive_foul,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,598.0,127.0,12,Turnover (Offensive Foul),24,24,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:44,464,2,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Sub In,24,24,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:44,464,2,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,3c59f650-0d2b-4b9a-8c21-87aa92888276,false,1,0.0,0.0,,Sub Out,24,24,Deo Cuajao,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e3769875a7c4441e328c0ab3f4a3bc0e.jpg,PG,30,D. Cuajao,false,98581eee-6023-484e-831c-c6db65f111ac
P2 - 07:33,453,2,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,79.0,175.0,14,2PT Shot Missed,24,24,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
